kanji,furigana,meaning,tags,guid,romaji
恐ろしい,おそろしい,"terrible, dreadful",JLPT JLPT_2 JLPT_3,JGyLnws+gz,osoroshii
教わる,おそわる,to be taught,JLPT JLPT_2 JLPT_3,"j.|V-R,hM8",osowaru
お互い,おたがい,"mutual, reciprocal, each other",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,"I%(y!,oeu|",otagai
穏やか,おだやか,"calm, gentle, quiet",JLPT JLPT_2 JLPT_3,iQhH7HaHk_,odayaka
男の人,おとこのひと,man,JLPT JLPT_3 JLPT_2 Genki_Ln.7 Genki,Bqnqcw;5C8,otokonohito
大人しい,おとなしい,"obedient, docile, quiet",JLPT JLPT_2 JLPT_3,NiKO$K>WA9,otonashii
劣る,おとる,"to fall behind, to be inferior to",JLPT JLPT_2 JLPT_3,Kb0v_SukC>,otoru
鬼,おに,"ogre, demon, 'it' (e.g.,in a game of tag)",JLPT JLPT_2 JLPT_3,Ewa5_MZt)z,oni
帯,おび,"band, sash",JLPT JLPT_2 JLPT_3,x^<)4<JIn8,obi
お昼,おひる,"lunch, noon",JLPT JLPT_2 JLPT_3,"QU,c7/WKET",ohiru
オフィス,オフィス,office,JLPT JLPT_2 JLPT_3,t+v1qGjm`2,ofisu
溺れる,おぼれる,"to be drowned, to indulge in",JLPT JLPT_2 JLPT_3,L6mI#frmDD,oboreru
お前,おまえ,"you (sing), presence (of a high personage)",JLPT JLPT_2 JLPT_3,kiGe-uw>iW,omae
おめでとう,おめでとう,"Congratulations!, an auspicious occasion!",JLPT JLPT_2 JLPT_3,IjwH:94kN^,omedetou
お目に掛かる,おめにかかる,"meet ~, see ~",JLPT JLPT_2 JLPT_3,O[qSUns&-f,omenikakaru
思い付く,おもいつく,"to think of, to hit upon",JLPT JLPT_2 JLPT_3,phC=E!Uzsp,omoitsuku
思い出,おもいで,"memories, recollections, reminiscence",JLPT JLPT_3 JLPT_2 Genki_Ln.23 Genki,C>r<Y|QfhA,omoide
主に,おもに,"mainly, primarily",JLPT JLPT_2 JLPT_3,KJv^Ck6t)-,omoni
思わず,おもわず,"unintentional, spontaneous",JLPT JLPT_2 JLPT_3,mqEM$vUJ]Z,omowazu
泳ぎ,およぎ,swimming,JLPT JLPT_2 JLPT_3,p%YEcD<#qK,oyogi
およそ,およそ,"about, roughly, approximately",JLPT JLPT_2 JLPT_3,cmb!OC{1dV,oyoso
及ぼす,およぼす,"to exert, to cause, to exercise",JLPT JLPT_2 JLPT_3,lC%7ty:^eB,oyobosu
下す,おろす,"to lower, to let go down",JLPT JLPT_2 JLPT_3,JRZI*AHd)D,orosu
降ろす,おろす,"to take down, to launch, to drop",JLPT JLPT_2 JLPT_3,PQD_mXy>W.,orosu
卸す,おろす,"to sell wholesale, grated (vegetables)",JLPT JLPT_2 JLPT_3,GT*kAh$cd0,orosu
音,おん,"sound, note",JLPT JLPT_2 JLPT_3,gkN]*wY]?s,on
恩,おん,"favor, obligation, debt of gratitude",JLPT JLPT_2 JLPT_3,"A4Iq0-B@,;",on
温暖,おんだん,warmth,JLPT JLPT_2 JLPT_3,N&n<_QP1.Q,ondan
温度,おんど,temperature,JLPT JLPT_2 JLPT_3,NA1Ge#l-~k,ondo
可,か,passable,JLPT JLPT_2 JLPT_3,l:l&EInHym,ka
蚊,か,mosquito,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,j=4=()Uwi2,ka
課,か,"department, division",JLPT JLPT_2 JLPT_3,QQ1!.:!+a[,ka
カー,カー,car,JLPT JLPT_2 JLPT_3,o!p+_Rb<h*,kaa
カード,カード,"card, curd",JLPT JLPT_2 JLPT_3,"F,Np^@m5hi",kaado
貝,かい,"shell, shellfish",JLPT JLPT_2 JLPT_3,HNd6/BU{>X,kai
害,がい,"harm, damage",JLPT JLPT_2 JLPT_3,g|Fzqe^$7$,gai
会員,かいいん,"member, the membership",JLPT JLPT_2 JLPT_3,li]JQ4<Kd[,kaiin
絵画,かいが,"picture, painting",JLPT JLPT_2 JLPT_3,emKUHOyrV`,kaiga
海外,かいがい,"foreign, abroad, overseas",JLPT JLPT_2 JLPT_3,qq4=IgxkU<,kaigai
会計,かいけい,"account, finance",JLPT JLPT_2 JLPT_3,bX?OL%f/L+,kaikei
解決,かいけつ,"settlement, solution, resolution",JLPT JLPT_2 JLPT_3,rmn(v?B?3g,kaiketsu
会合,かいごう,"meeting, assembly",JLPT JLPT_2 JLPT_3,f9BQ|i/j|},kaigou
外交,がいこう,diplomacy,JLPT JLPT_2 JLPT_3,A]90<@ohwE,gaikou
開始,かいし,"start, commencement, beginning",JLPT JLPT_2 JLPT_3,qgkolirBJK,kaishi
解釈,かいしゃく,"explanation, interpretation",JLPT JLPT_2 JLPT_3,Ih/AkEg/|E,kaishaku
外出,がいしゅつ,"outing, going out",JLPT JLPT_2 JLPT_3,Ol@%UFQ/rD,gaishutsu
改善,かいぜん,"betterment, improvement",JLPT JLPT_2 JLPT_3,fv+>GYURp:,kaizen
快適,かいてき,"pleasant, agreeable",JLPT JLPT_2 JLPT_3,Bh^`k;OTy|,kaiteki
回復,かいふく,"recovery (from illness), rehabilitation, restoration",JLPT JLPT_2 JLPT_3,wc6OB#:n9.,kaifuku
飼う,かう,to keep; to own (a pet); to raise; to feed,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,wfURRt4tC[,kau
帰す,かえす,to send back,JLPT JLPT_2 JLPT_3,LZ<.!]FC|8,kaesu
代える,かえる,"to exchange, to interchange, to substitute",JLPT JLPT_2 JLPT_3,Ccj6!`~jPu,kaeru
替える,かえる,"to exchange, to interchange, to substitute",JLPT JLPT_2 JLPT_3,"Fv2F,v+u]8",kaeru
換える,かえる,"to exchange, to interchange, to substitute",JLPT JLPT_3 JLPT_2 Genki_Ln.23 Genki,mmtj;wD(Zd,kaeru
反る,かえる,"to warp, to be warped, to curve",JLPT JLPT_2 JLPT_3,"vDLMxa,sN/",kaeru
香り,かおり,"aroma, fragrance",JLPT JLPT_2 JLPT_3,me}_g<26n*,kaori
画家,がか,painter,JLPT JLPT_2 JLPT_3,Pl:-st.KZ+,gaka
抱える,かかえる,to hold or carry under or in the arms,JLPT JLPT_2 JLPT_3,"PQR[r=WB$,",kakaeru
価格,かかく,"price, value",JLPT JLPT_2 JLPT_3,xFP@p4LxH5,kakaku
化学,かがく,chemistry,JLPT JLPT_2 JLPT_3,Sh/.K7MGJ,kagaku
輝く,かがやく,"to shine, to glitter, to sparkle",JLPT JLPT_2 JLPT_3,Dzyp)tD%e,kagayaku
係,かかり,person in charge,JLPT JLPT_2 JLPT_3,Q&QZSK._J<,kakari
罹る,かかる,to suffer from,JLPT JLPT_2 JLPT_3,h_Phc0xEm%,kakaru
限る,かぎる,"to restrict, to limit, to confine",JLPT JLPT_2 JLPT_3,Ku)jdi.uTn,kagiru
掻く,かく,to scratch,JLPT JLPT_2 JLPT_3,K):N$B19m+,kaku
描く,かく,"to draw, to depict, to describe",JLPT JLPT_2 JLPT_3,grO;5{y}I|,kaku
嗅ぐ,かぐ,"to sniff, to smell",JLPT JLPT_2 JLPT_3,vaKqc&PyP9,kagu
家具,かぐ,furniture,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki,gqN}MYosw6,kagu
学,がく,"learning, knowledge",JLPT JLPT_2 JLPT_3,w:XhV>-rir,gaku
額,がく,amount; frame,JLPT JLPT_2 JLPT_3,iG]&$wbDKv,gaku
覚悟,かくご,"resolution, resignation, readiness",JLPT JLPT_2 JLPT_3,j/*:m6x0J),kakugo
確実,かくじつ,"certainty, reliability, soundness",JLPT JLPT_2 JLPT_3,Nzie2SM<&O,kakujitsu
学者,がくしゃ,scholar,JLPT JLPT_2 JLPT_3,RamhNRc=y:,gakusha
学習,がくしゅう,"study, learning",JLPT JLPT_2 JLPT_3,PHg7|5Zlfd,gakushuu
隠す,かくす,"to hide, to conceal",JLPT JLPT_2 JLPT_3,vMufH!:aAV,kakusu
拡大,かくだい,"magnification, enlargement",JLPT JLPT_2 JLPT_3,f7kQq91Ua<,kakudai
確認,かくにん,"affirmation, confirmation",JLPT JLPT_2 JLPT_3,kk{ITQ}D*5,kakunin
学問,がくもん,"scholarship, study, learning",JLPT JLPT_2 JLPT_3,Jk{+Uk9@=d,gakumon
隠れる,かくれる,"to hide, to be hidden",JLPT JLPT_2 JLPT_3,Iv9k~&!9Sa,kakureru
影,かげ,"shade, shadow, other side",JLPT JLPT_2 JLPT_3,e~q8TnSV#A,kage
陰,かげ,"shade, shadow, other side",JLPT JLPT_2 JLPT_3,JZ1GmL8t.y,kage
欠ける,かける,to be lacking,JLPT JLPT_2 JLPT_3,c*r`UH]nG8,kakeru
加減,かげん,adjustment; addition and subtraction,JLPT JLPT_2 JLPT_3,h.?lP}8!)~,kagen
過去,かこ,past,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,"dbDE7?,;2l",kako
籠,かご,"basket, cage",JLPT JLPT_2 JLPT_3,nt-Kbv73>],kago
囲む,かこむ,"to surround, to encircle",JLPT JLPT_2 JLPT_3,"AC8Gt39]%,",kakomu
火災,かさい,"conflagration, fire",JLPT JLPT_2 JLPT_3,C?jW[uV]~u,kasai
重なる,かさなる,"to be piled up, lie on top of one another",JLPT JLPT_2 JLPT_3,qEGvs]3ApH,kasanaru
重ねる,かさねる,"to pile up, to put something on another, to heap up",JLPT JLPT_2 JLPT_3,i%7_$Pa~m],kasaneru
飾り,かざり,decoration,JLPT JLPT_2 JLPT_3,b$htguAWNP,kazari
貸し,かし,"loan, lending",JLPT JLPT_2 JLPT_3,hK1t$y~&<,kashi
菓子,かし,"confectionery, sweet",JLPT JLPT_2 JLPT_3,uK+`Lg$t0E,kashi
家事,かじ,household matters; housework (same as 家の仕事 (いえのしごと)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki_Ln.22 Genki,oS4iCB;y-f,kaji
賢い,かしこい,"wise, clever, smart",JLPT JLPT_2 JLPT_3,rE7F6b61Rm,kashikoi
歌手,かしゅ,singer,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,NmC8EM=]mA,kashu
数,かず,"number, figure, amount",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3,DD:chgc^KO,kazu
稼ぐ,かせぐ,"to earn income, to labor",JLPT JLPT_2 JLPT_3,rzTOas5wcB,kasegu
数える,かぞえる,to count,JLPT JLPT_2 JLPT_3,J-q>{61#D9,kazoeru
型,かた,"mold, model, style",JLPT JLPT_2 JLPT_3,p8F!A2no<N,kata
肩,かた,shoulder,JLPT JLPT_2 JLPT_3,dyYF&B&tH[,kata
堅い,かたい,"hard, firm, solid",JLPT JLPT_2 JLPT_3,Pf^;5Zn/;l,katai
硬い,かたい,"hard, firm, solid",JLPT JLPT_2 JLPT_3,"A5A<hg!,v}",katai
方々,かたがた,persons,JLPT JLPT_2 JLPT_3,hkfynYZJHd,katagata
片付く,かたづく,"to put in order, to solve",JLPT JLPT_2 JLPT_3,ijUQHB/ROv,katazuku
刀,かたな,"sword, saber",JLPT JLPT_2 JLPT_3,E>:sV*K^8H,katana
語る,かたる,"to talk, to tell, to recite",JLPT JLPT_2 JLPT_3,K~y=o(hWS(,kataru
勝ち,かち,"win, victory",JLPT JLPT_2 JLPT_3,f)TI}tuNi!,kachi
価値,かち,"value, worth, merit",JLPT JLPT_2 JLPT_3,B$%nCt/^FZ,kachi
がっかり,がっかり,"feel disappointed, be dejected, lose heart",JLPT JLPT_2 JLPT_3,r9|(w>UYj4,gakkari
活気,かっき,vigor; liveliness; vitality; energy,JLPT Intermediate_Japanese JLPT_1 JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,HUA^lTjb!P,kakki
楽器,がっき,musical instrument,JLPT Genki_Ln.13 JLPT_3 JLPT_2 Genki,zj[&tINbu_,gakki
学期,がっき,term (school),JLPT JLPT_2 JLPT_3,rPinGb_30Q,gakki
活動,かつどう,"action, activity",JLPT JLPT_2 JLPT_3,wt]>L`Ku^c,katsudou
活躍,かつやく,activity,JLPT JLPT_2 JLPT_3,eCZu2QGL8i,katsuyaku
活用,かつよう,conjugation; practical use,JLPT JLPT_2 JLPT_3,fVw4kRg|j),katsuyou
仮定,かてい,"assumption, supposition, hypothesis",JLPT JLPT_2 JLPT_3,O=OdQ3=*sS,katei
過程,かてい,process,JLPT JLPT_2 JLPT_3,x/zB4*S269,katei
課程,かてい,"course, curriculum",JLPT JLPT_2 JLPT_3,"g,{yU7}}eo",katei
悲しむ,かなしむ,"to be sad, to mourn for, to regret",JLPT JLPT_2 JLPT_3,z^+]Gk=mf_,kanashimu
必ずしも,かならずしも,"(not) always, (not) necessarily",JLPT JLPT_2 JLPT_3,vW8w*Wj8S6,kanarazushimo
かなり,かなり,"considerably, fairly, quite",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,zc@WXAK&cO,kanari
金,かね,"gold, metal; money",JLPT JLPT_2 JLPT_3,sL^]E[vBWQ,kane
鐘,かね,"bell, chime",JLPT JLPT_2 JLPT_3,uWo]p3>gV),kane
可能,かのう,"possible, practicable, feasible",JLPT JLPT_2 JLPT_3,s89#AFndfj,kanou
株,かぶ,stock; stump (of tree),JLPT JLPT_2 JLPT_3,i!::Yg?ZPB,kabu
被る,かぶる,to wear; to be covered with,JLPT JLPT_2 JLPT_3,KZvZ3xJvf=,kaburu
我慢,がまん,"patience, endurance, perseverance",JLPT JLPT_2 JLPT_3,b.uAP*cO(_,gaman
上,かみ,first volume; superior quality; governmental,JLPT JLPT_2 JLPT_3,B2f-z2M%?X,kami
神,かみ,god,JLPT JLPT_2 JLPT_3,bOG}3!+.y2,kami
雷,かみなり,thunder,JLPT JLPT_2 JLPT_3,A`y:r{2n8V,kaminari
髪の毛,かみのけ,hair (head),JLPT JLPT_2 JLPT_3,k>oV)Rt7]w,kaminoke
科目,かもく,"(school) subject, curriculum, course",JLPT JLPT_2 JLPT_3,mt1}<&PDy^,kamoku
かもしれない,かもしれない,"maybe, perhaps",JLPT JLPT_2 JLPT_3,"fXI7dlE,H5",kamoshirenai
かゆい,かゆい,"itchy, itching",JLPT JLPT_2 JLPT_3,i@bIkK/P`w,kayui
歌謡,かよう,"song, ballad",JLPT JLPT_2 JLPT_3,B8j5MHOl3a,kayou
空,から,empty,JLPT JLPT_2 JLPT_3,"LiJsM!pT#,",kara
殻,から,"shell, husk, hull",JLPT JLPT_2 JLPT_3,"F87p.DC4,p",kara
柄,がら,pattern; build; character,JLPT JLPT_2 JLPT_3,uk^tW>*afz,gara
刈る,かる,"to cut (hair), to mow (grass), to harvest",JLPT JLPT_2 JLPT_3,ON/-tkLwG!,karu
河,かわ,"river, stream",JLPT JLPT_2 JLPT_3,mIM2jXP:@M,kawa
皮,かわ,"skin, hide, leather",JLPT JLPT_2 JLPT_3,C<.^aCL_QG,kawa
革,かわ,leather,JLPT JLPT_2 JLPT_3,z`KQfm{h;f,kawa
可愛そう,かわいそう,"poor, pitiable, pathetic",JLPT JLPT_2 JLPT_3,jCbD|/Ou5e,kawaisou
可愛らしい,かわいらしい,"lovely, sweet",JLPT JLPT_2 JLPT_3,KYl^v5PK_;,kawairashii
乾かす,かわかす,to dry,JLPT JLPT_2 JLPT_3,JoU47]zU{d,kawakasu
渇く,かわく,to be thirsty,JLPT JLPT_2 JLPT_3,g:zQk;6g:U,kawaku
代る,かわる,"to take the place of, to relieve, to be substituted for",JLPT JLPT_2 JLPT_3,f9j%&rI)[J,kawaru
缶,かん,"can, tin",JLPT_1 JLPT JLPT_2 JLPT_3,fnx%_qW>Wk,kan
勘,かん,"perception, intuition, the sixth sense",JLPT JLPT_2 JLPT_3,lle<t+CbfW,kan
考え,かんがえ,"thinking, thought, ideas",JLPT JLPT_2 JLPT_3,ry3gkU$VWf,kangae
感覚,かんかく,"sense, sensation",JLPT JLPT_2 JLPT_3,"p)VaZN,wP=",kankaku
間隔,かんかく,"space, interval, SPC",JLPT JLPT_2 JLPT_3,qbs8.xdCB<,kankaku
観客,かんきゃく,"audience, spectator(s)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,j%h6<&[KnW,kankyaku
環境,かんきょう,"environment, circumstance",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,v:iQ;XlPLV,kankyou
歓迎,かんげい,"welcome, reception",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,e6r/_jeu;I,kangei
観光,かんこう,sightseeing,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki,n*g6UOKH98,kankou
観察,かんさつ,"observation, survey",JLPT JLPT_2 JLPT_3,q)XNacsL_{,kansatsu
感じ,かんじ,"feeling, sense, impression",JLPT JLPT_2 JLPT_3,w_sfjfQ#7V,kanji
感謝,かんしゃ,"thanks, gratitude",JLPT JLPT_2 JLPT_3,H)_*dziOH#,kansha
患者,かんじゃ,patient,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,ow]ljz^dy0,kanja
勘定,かんじょう,"calculation, counting, consideration",JLPT JLPT_2 JLPT_3,lT@?`jcn/-,kanjou
感情,かんじょう,"emotion(s), feeling(s), sentiment",JLPT JLPT_2 JLPT_3,KwSZ]};@<N,kanjou
感じる,かんじる,"to feel, to sense",JLPT JLPT_2 JLPT_3,"tat.#S,YWC",kanjiru
感心,かんしん,admiration,JLPT JLPT_2 JLPT_3,Ll7N}.KB!4,kanshin
関心,かんしん,"concern, interest",JLPT JLPT_2 JLPT_3,ugNZxV5.;6,kanshin
関する,かんする,"to concern, to be related",JLPT JLPT_2 JLPT_3,j?=:~N:vEw,kansuru
完成,かんせい,"complete, completion; perfection",JLPT JLPT_2 JLPT_3,Gz+d-Na>Wq,kansei
完全,かんぜん,"perfection, completeness",JLPT JLPT_2 JLPT_3,"mx8.$z,opn",kanzen
乾燥,かんそう,"dry, arid, dehydrated",JLPT JLPT_2 JLPT_3,o&PKDt@8.N,kansou
感想,かんそう,"(one's) impressions, (one's) thoughts",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,LSEXg:S7:(,kansou
感動,かんどう,"being deeply moved, excitement",JLPT JLPT_2 JLPT_3,mO)}<zEdx8,kandou
監督,かんとく,"supervision, control, (movie) director",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,J6H&uZ7Px>,kantoku
管理,かんり,"control, management (e.g., of a business)",JLPT JLPT_2 JLPT_3,GKHgUyo>J7,kanri
完了,かんりょう,"completion, conclusion",JLPT JLPT_2 JLPT_3,nU7gs|>hqI,kanryou
関連,かんれん,"relation, connection, relevance",JLPT JLPT_2 JLPT_3,qM07gcK[)f,kanren
議員,ぎいん,"member of the Diet, congress, or parliament",JLPT JLPT_2 JLPT_3,HgQ-~|%58x,giin
記憶,きおく,"memory, recollection, remembrance",JLPT JLPT_2 JLPT_3,"E,/>3<s?|+",kioku
気温,きおん,temperature (weather - not used for things),JLPT Genki_Ln.12 JLPT_3 JLPT_2 Genki,BBA~snq[*i,kion
機械,きかい,"machine, machinery",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,"gbY2LYN_B,",kikai
器械,きかい,instrument,JLPT JLPT_2 JLPT_3,l7Ho]DDWuu,kikai
議会,ぎかい,"Diet, congress, parliament",JLPT JLPT_2 JLPT_3,lGMTgzdnaN,gikai
期間,きかん,"period, term",JLPT JLPT_2 JLPT_3,iw;V~SjnTE,kikan
機関,きかん,"engine; institution, organization",JLPT JLPT_2 JLPT_3,OOR48r}N5c,kikan
企業,きぎょう,"industry, business, undertaking",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,"m,c9$UCg]/",kigyou
効く,きく,to be effective,JLPT JLPT_2 JLPT_3,LC`=c%l]6(,kiku
期限,きげん,"deadline, term",JLPT JLPT_2 JLPT_3,DXtaD5za4M,kigen
機嫌,きげん,"humor, temper, mood",JLPT JLPT_2 JLPT_3,g?wFVr$Cb>,kigen
気候,きこう,climate,JLPT JLPT_2 JLPT_3,zi^=GdE6J`,kikou
岸,きし,"bank, coast, shore",JLPT JLPT_2 JLPT_3,hm_._Qp@I~,kishi
生地,きじ,fabric; dough,JLPT JLPT_2 JLPT_3,0J|w~z~jj,kiji
記事,きじ,"article, news story",JLPT JLPT_2 JLPT_3,D?VHH^x3x^,kiji
技師,ぎし,"engineer, technician",JLPT JLPT_2 JLPT_3,u=&Ix|N:mj,gishi
記者,きしゃ,reporter,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,L%Xdco]ND%,kisha
傷,きず,"wound, injury, hurt",JLPT JLPT_2 JLPT_3,Q?7OEINT{!,kizu
期待,きたい,"expectation, anticipation, hope",JLPT JLPT_2 JLPT_3,q|E5|~(~TI,kitai
気体,きたい,"vapor, gas",JLPT JLPT_2 JLPT_3,BVN])vG*1F,kitai
帰宅,きたく,returning home,JLPT JLPT_2 JLPT_3,z!%Pu#*l7[,kitaku
貴重,きちょう,"precious, valuable",JLPT JLPT_2 JLPT_3,i#)MEqHOiw,kichou
議長,ぎちょう,chairman,JLPT JLPT_2 JLPT_3,ivgef2]KwO,gichou
きちんと,きちんと,"precisely, accurately",JLPT JLPT_2 JLPT_3,"r#L,S)sfK&",kichinto
きつい,きつい,"tight, close, intense",JLPT JLPT_2 JLPT_3,j)>u~$9^*r,kitsui
気付く,きづく,"to notice, to recognize, to become aware of",JLPT JLPT_2 JLPT_3,xDh?wq7iT8,kizuku
気に入る,きにいる,"to like, to be please",JLPT JLPT_2 JLPT_3,"uegN*W,m$w",kiniiru
記入,きにゅう,"entry, filling in of forms",JLPT JLPT_2 JLPT_3,vlEX%x--1.,kinyuu
記念,きねん,"commemoration, memory",JLPT JLPT_2 JLPT_3,H8>Vf=G.}w,kinen
機能,きのう,"function, faculty",JLPT JLPT_2 JLPT_3,QB(9=:5m2@,kinou
気の毒,きのどく,"pitiful, a pity",JLPT JLPT_2 JLPT_3,qiFq+*QK@q,kinodoku
寄付,きふ,"contribution, donation",JLPT JLPT_2 JLPT_3,P<<3-~akkr,kifu
希望,きぼう,"hope, wish, aspiration",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3,"rKl|qTb,g-",kibou
基本,きほん,"basic, basis",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,r&MTg)%4_-,kihon
決まり,きまり,"settlement, conclusion, rule",JLPT JLPT_2 JLPT_3,DmsWlm^9ML,kimari
気味,きみ,"-like, -looking, -looked",JLPT JLPT_2 JLPT_3,iNru&P?85/,kimi
奇妙,きみょう,"strange, queer, curious",JLPT JLPT_2 JLPT_3,LWN?@8(b&a,kimyou
義務,ぎむ,"duty, obligation, responsibility",JLPT JLPT_2 JLPT_3,Da7kYMio|S,gimu
疑問,ぎもん,"question, problem, doubt",JLPT JLPT_2 JLPT_3,zRRFu?JoKE,gimon
逆,ぎゃく,"reverse, opposite",JLPT JLPT_2 JLPT_3,EiDH#>VXk9,gyaku
キャプテン,キャプテン,captain,JLPT JLPT_2 JLPT_3,pQT]>v52;$,kyaputen
キャンプ,キャンプ,camp,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,F4[L_8oSn,kyanpu
旧,きゅう,ex-,JLPT JLPT_2 JLPT_3,wKI{_3LgUf,kyuu
級,きゅう,"class, grade, rank",JLPT JLPT_2 JLPT_3,ywhuZF1TJ0,kyuu
球,きゅう,"globe, sphere, ball",JLPT JLPT_2 JLPT_3,P<LmV^}EUI,kyuu
休暇,きゅうか,"vacation, holiday, day off",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,HtR8NVhhfe,kyuuka
休憩,きゅうけい,"rest, break, intermission",JLPT JLPT_2 JLPT_3,M?^9bN:14o,kyuukei
急激,きゅうげき,"sudden, precipitous, radical",JLPT JLPT_2 JLPT_3,bR.b24bzOE,kyuugeki
吸収,きゅうしゅう,"absorption, suction",JLPT JLPT_2 JLPT_3,uP}=0<A&zm,kyuushuu
救助,きゅうじょ,"relief, aid, rescue",JLPT JLPT_2 JLPT_3,x{|!Zu?h8!,kyuujo
急速,きゅうそく,"rapid (e.g., progress)",JLPT JLPT_2 JLPT_3,H*fw]->cqe,kyuusoku
休息,きゅうそく,"rest, relief, relaxation",JLPT JLPT_2 JLPT_3,mFQb-ci%=n,kyuusoku
急に,きゅうに,suddenly,JLPT JLPT_2 JLPT_3,nbPHpp}wLe,kyuuni
給料,きゅうりょう,"salary, wages",Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki,bFBKO):>Pu,kyuuryou
器用,きよう,"skillful, handy",JLPT JLPT_2 JLPT_3,j>:wz+YD-O,kiyou
教科書,きょうかしょ,textbook,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Genki_Ln.6 Intermediate_Japanese_Ln.13 Genki,kkoTF|;.kp,kyoukasho
競技,きょうぎ,"game, match, contest",JLPT JLPT_2 JLPT_3,c3-]g>CAR$,kyougi
行儀,ぎょうぎ,manners,JLPT JLPT_2 JLPT_3,yCsCHa$b|3,gyougi
供給,きょうきゅう,"supply, provision",JLPT JLPT_2 JLPT_3,H.&4r-|xC*,kyoukyuu
教授,きょうじゅ,"teaching, instruction; professor",JLPT JLPT_2 JLPT_3,j9WXPp%y<F,kyouju
強調,きょうちょう,"emphasis, stress, stressed point",JLPT JLPT_2 JLPT_3,ekVG@ic`Qc,kyouchou
共通,きょうつう,"commonness, mutual",JLPT JLPT_2 JLPT_3,iNbpa<XIBY,kyoutsuu
共同,きょうどう,"cooperation, association, collaboration",JLPT JLPT_2 JLPT_3,M&4X!=%k6!,kyoudou
恐怖,きょうふ,"fear, terror",JLPT JLPT_2 JLPT_3,E^f~?uHKoJ,kyoufu
協力,きょうりょく,"cooperation, collaboration",JLPT JLPT_2 JLPT_3,C?Z%aW?GmJ,kyouryoku
強力,きょうりょく,"powerful, strong",JLPT JLPT_2 JLPT_3,"o`2(1ZfJ,z",kyouryoku
許可,きょか,"permission, approval",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4,xgOJVyt)!-,kyoka
局,きょく,"office, bureau, station(TV, radio)",JLPT JLPT_2 JLPT_3,tQ0a`!@5U(,kyoku
巨大,きょだい,"huge, gigantic, enormous",JLPT JLPT_2 JLPT_3,"xA&bS[Q4,y",kyodai
嫌う,きらう,"to hate, to dislike, to loathe",JLPT JLPT_2 JLPT_3,br%KM$_?V3,kirau
霧,きり,"fog, mist",JLPT JLPT_2 JLPT_3,xhY3{w-]xD,kiri
切れ,きれ,"cloth, piece, cut",JLPT JLPT_2 JLPT_3,no-N<tQ].O,kire
切れる,きれる,"to cut well, to be sharp; to break (off)",JLPT JLPT_2 JLPT_3,vq3fa)$([j,kireru
記録,きろく,"record, minutes, document",JLPT JLPT_2 JLPT_3,E9&**2T5hb,kiroku
議論,ぎろん,"argument, discussion, dispute",JLPT JLPT_2 JLPT_3,tHrivglW.I,giron
金,きん,"gold, metal; money",JLPT JLPT_2 JLPT_3,}{gI`5unu,kin
銀,ぎん,silver,JLPT JLPT_2 JLPT_3,r=)`V@J5eU,gin
禁煙,きんえん,No Smoking,JLPT JLPT_2 JLPT_3,O$<^K)0$)},kin'en
金額,きんがく,amount of money,JLPT JLPT_2 JLPT_3,"MF#,QebEjl",kingaku
金庫,きんこ,"safe, vault",JLPT JLPT_2 JLPT_3,fW#b}db?aR,kinko
禁止,きんし,"prohibition, ban",JLPT JLPT_2 JLPT_3,Gdm1sTV(+-,kinshi
