kanji,furigana,meaning,tags,guid,romaji,hanviet
手伝う,てつだう,to help,JLPT JLPT_N4,s_Pi8jG!6%,tetsudau,THỦ TRUYỀN
なるほど,なるほど,I see; I now understand,Intermediate_Japanese_Ln.6 JLPT JLPT_N4,b:e%Ujd8JZ,naruhodo,
くださる,くださる,"(hon.) to give, to confer",JLPT JLPT_N4,sPmqOCO=cT,kudasaru,
息子,むすこ,(humble) son,JLPT JLPT_N4,xE%1d@q~=0,musuko,TỨC TỬ
お子さん,おこさん,(someone else's) child (polite),Genki Genki_Ln.19 JLPT JLPT_N4,JfH~5*U.a_,okosan,TỬ
会場,かいじょう,"venue, meeting place",JLPT JLPT_N4,rYhMPU9-hG,kaijou,HỘI TRÀNG
笑う,わらう,"to laugh, to smile",JLPT JLPT_N4,y~ow$kbx8M,warau,
運ぶ,はこぶ,"to transport, to carry",Genki Genki_Ln.22 Intermediate_Japanese_Ln.6 JLPT JLPT_N4,v9DX2R5H-S,hakobu,
文学,ぶんがく,literature,Genki Genki_Ln.1 Intermediate_Japanese_Ln.3 JLPT JLPT_N4,"lUX,?(3;D]",bungaku,VĂN HỌC
光,ひかり,light,JLPT JLPT_N4,qZgkVt9uh<,hikari,
お見舞い,おみまい,"calling on someone who is ill, visit",JLPT JLPT_N4,vi}b>#%^FD,omimai,KIẾN VŨ
席,せき,a seat,Intermediate_Japanese_Ln.7 JLPT JLPT_N4,frRhF)UU}W,seki,TỊCH
～様,～さま,"Mr., Mrs., Ms.",JLPT JLPT_N4,JidByAlQoq,~sama,DẠNG
ご存じ,ごぞんじ,"knowing, acquaintance",JLPT JLPT_N4,k8%o+}YbEd,gozonji,TỒN
下る,さがる,"to descend, to drop, to fall",JLPT JLPT_N4,oX|5UGkIW2,sagaru,HẠ
字,じ,letter; character,Genki Genki_Ln.20 JLPT JLPT_N4,paD_A<.{(!,ji,TỰ
アジア,アジア,Asia,JLPT JLPT_N4,"Q{IM`lB,o7",ajia,
褒める,ほめる,to praise; to say nice things,Genki Genki_Ln.21 JLPT JLPT_N4,!.H?[6|B.,homeru,BAO
空く,すく,"to be empty (in reference to people), to be less crowded",JLPT JLPT_N4,fg<?z[S^C:,suku,KHÔNG
あ,あ,Ah,JLPT JLPT_N4,qc]3W&Jc<m,a,
最も,もっとも,most,JLPT JLPT_N4,TJ2Lm-F`{,mottomo,TỐI
合う,あう,"to fit, to match",JLPT JLPT_N4,OAIc&<q]o$,au,HỢP
～代,～だい,~ age; period,JLPT JLPT_N4,y4r%$Sls[D,~dai,ĐẠI
最後,さいご,"last, end",JLPT JLPT_N4,P^V7$JoB=L,saigo,TỐI HẬU
値段,ねだん,price,JLPT JLPT_N4,E3[j8aN}XJ,nedan,TRỊ ĐOẠN
退院,たいいんする,leaving hospital,JLPT JLPT_N4,E-^*b8-xhX,taiinsuru,THỐI VIỆN
展覧会,てんらんかい,exhibition,JLPT JLPT_N4,PN~#oqMNRx,tenrankai,TRIỂN LÃM HỘI
久しぶり,ひさしぶり,it has been a long time; for the first time in a long time,Genki Genki_Ln.11 Intermediate_Japanese_Ln.4 JLPT JLPT_N4,"J`#Y!H,,<%",hisashiburi,CỬU
カーテン,カーテン,curtain,Genki Genki_Ln.18 JLPT JLPT_N4,NFW!?qkYyo,kaaten,
汽車,きしゃ,train (steam),JLPT JLPT_N4,KH0a_3!CiN,kisha,KHÍ XA
遅れる,おくれる,to (be) become late,Genki Genki_Ln.19 Intermediate_Japanese_Ln.2 JLPT JLPT_N4,rDxLnq^]Ph,okureru,TRÌ
見つかる,みつかる,"to be found (v.i.), to be discovered",JLPT JLPT_N4,b>m8LlfHOm,mitsukaru,KIẾN
召し上がる,めしあがる,-- honorific form of 食べる (たべる) and 飲む (のむ) --,Genki Genki_Ln.19 Intermediate_Japanese_Ln.6 JLPT JLPT_N4,Fa=r1a7`zE,meshiagaru,
太る,ふとる,to gain weight,Genki Genki_Ln.7 JLPT JLPT_N4,BN&?E=z3*H,futoru,THÁI
注射,ちゅうしゃ,injection,JLPT JLPT_N4,lG`+>+=?Os,chuusha,CHÚ XẠ
様,よう,"way, manner, kind",JLPT JLPT_N4,t[MNQO-W6,you,DẠNG
～おき,～おき,after every ~,JLPT JLPT_N4,ISv;l<*PQR,~oki,
最初,さいしょ,"beginning, first",JLPT JLPT_N4,uJfgbAk&PM,saisho,TỐI SƠ
御～,ご～,honorable ~,JLPT JLPT_N4,b?YXE$9w]A,go~,NGỰ
安心,あんしん,"peace of mind, relief",JLPT JLPT_N4,C^vt]hY6vW,anshin,AN TÂM
直る,なおる,to be fixed,JLPT JLPT_N4,wOi%P<vl?O,naoru,TRỰC
集める,あつめる,"to collect, to gather (v.t.), to assemble",Genki Genki_Ln.16 Intermediate_Japanese_Ln.7 JLPT JLPT_N4,OW4zN$vq<h,atsumeru,TẬP
直す,なおす,to correct (v.t.); to fix,Genki Genki_Ln.16 JLPT JLPT_N4,g9g}aXNY+w,naosu,TRỰC
続く,つづく,to be continued,JLPT JLPT_N4,"I,82^s2,ha",tsuzuku,TỤC
先輩,せんぱい,senior members of a group,Genki Genki_Ln.22 JLPT JLPT_N4,iQ7T^oqMw-,senpai,TIÊN BỐI
約束,やくそく,"arrangement, appointment, promise",Genki Genki_Ln.13 JLPT JLPT_N4,gG#1gGEk5+,yakusoku,ƯỚC THÚC
世話,せわする,looking after; to look after,JLPT JLPT_N4,u{y[j%Z9W2,sewasuru,THẾ THOẠI
近所,きんじょ,neighborhood,JLPT JLPT_N4,hCRlD3m.g(,kinjo,CẬN SỞ
将来,しょうらい,(in the) future; prospects,Genki Genki_Ln.11 Intermediate_Japanese_Ln.5 JLPT JLPT_N4,y@QKAOSu|U,shourai,TƯƠNG LAI
億,おく,hundred million,JLPT JLPT_N4,iX-FN@Kj?p,oku,ỨC
数学,すうがく,mathematics,JLPT JLPT_N4,EO5o6*tgn9,suugaku,SỔ HỌC
文化,ぶんか,culture,Genki Genki_Ln.19 JLPT JLPT_N4,z%ky|Q={QQ,bunka,VĂN HÓA
払う,はらう,to pay,Genki Genki_Ln.10 Intermediate_Japanese_Ln.3 JLPT JLPT_N4,i~kIT)jn~k,harau,PHẤT
習慣,しゅうかん,custom (in reference to culture),JLPT JLPT_N4,v)1shr#hf=,shuukan,TẬP QUÁN
焼ける,やける,"to burn, to be roasted",JLPT JLPT_N4,ws>!BOMOtu,yakeru,THIÊU
君,きみ,you (informal for men),JLPT JLPT_N4,P|5<lpF.:2,kimi,QUÂN
冷える,ひえる,"to grow cold, to cool down",JLPT JLPT_N4,np-S*rxEi@,hieru,LÃNH
点く,つく,"to be started, to be switched on",JLPT JLPT_N4,s+|BHBlyTh,tsuku,ĐIỂM
この間,このあいだ,"the other day, recently",Genki Genki_Ln.16 JLPT JLPT_N4,c(L)|Hc$oD,konoaida,GIAN
格好,かっこう,"appearance, manner, shape, form, posture",JLPT JLPT_N4,j4zgBW-)uI,kakkou,CÁCH HẢO
かまう,かまう,"to mind, to care about, to be concerned about",JLPT JLPT_N4,l%US3Ov|)s,kamau,
続ける,つづける,"to continue, to keep up",Genki Genki_Ln.21 JLPT JLPT_N4,Dmf=K4sY#J,tsudzukeru,TỤC
落す,おとす,"to drop, to lose",JLPT JLPT_N4,p0#ZhzpH-},otosu,LẠC
明日,あす,tomorrow,JLPT JLPT_N4,ITR}TzQQ.H,asu,MINH NHẬT
出発,しゅっぱつする,departure,JLPT JLPT_N4,hH4(GI}wN&,shuppatsusuru,XUẤT PHÁT
拝見,はいけんする,"(humble) (polite) seeing, look at",JLPT JLPT_N4,udBE2Kt)`=,haikensuru,BÁI KIẾN
割れる,われる,to break,JLPT JLPT_N4,G?t1hbgS`?,wareru,CÁT
背中,せなか,back (of body),JLPT JLPT_N4,hg%3^*8ICS,senaka,BỐI TRUNG
新聞社,しんぶんしゃ,newspaper company,JLPT JLPT_N4,m^QI_$65r>,shinbunsha,TÂN VĂN XÃ
虐める,いじめる,"to bully, to torment",Genki Genki_Ln.21 JLPT JLPT_N4,gd&LFipme&,ijimeru,NGƯỢC
回る、回す,まわる; まわす,"to go around, to revolve",JLPT JLPT_N4,OXe]%sDun3,"mawaru; mawasu", HỒI
～君,～くん,"Mr. (junior) ~, master ~",JLPT JLPT_N4,yqGP#fHaRj,~kun,QUÂN
おっしゃる,おっしゃる,-- honorific expression for いう --,Genki Genki_Ln.19 JLPT JLPT_N4,Bv6:t/{x_6,ossharu,
眠い,ねむい,"sleepy, drowsy",Genki Genki_Ln.10 JLPT JLPT_N4,g1)0|I<ucL,nemui,MIÊN
濡れる,ぬれる,to get wet,JLPT JLPT_N4,"n,@-PdsLi~",nureru,NHU
倒れる,たおれる,"to collapse, to break down",JLPT JLPT_N4,k|Od:&*w$$,taoreru,ĐẢO
スーパー (マーケット),スーパー (マーケット),supermarket,JLPT JLPT_N4,DH3_3RD/FB,suupaa (maaketto),
アクセサリー,アクセサリー,accessory,JLPT JLPT_N4,qvO-&Z#/h,akusesarii,
考える,かんがえる,to think (about); to consider,Genki Genki_Ln.18 JLPT JLPT_N4,"M,WdgwY$__",kangaeru,KHẢO
向かう,むかう,"to face, to go towards",JLPT JLPT_N4,sLFa<Dk5BC,mukau,HƯỚNG
自由,じゆう,freedom,Genki Genki_Ln.22 JLPT JLPT_N4,lFnDZou.7G,jiyuu,TỰ DO
仕方,しかた,way (of doing something),JLPT JLPT_N4,AM]yYl5eIO,shikata,SĨ PHƯƠNG
首,くび,neck,JLPT JLPT_N4,JPecz-JR}],kubi,THỦ
程,ほど,"degree, extent",JLPT JLPT_N4,p%bF6rAi^7,hodo,TRÌNH
代わり,かわり,"substitute, replacement",JLPT JLPT_N4,rZ#&qP#LLe,kawari,ĐẠI
失敗,しっぱい,"failure, mistake",JLPT JLPT_N4,KT@^}h^l+<,shippai,THẤT BẠI
工業,こうぎょう,(manufacturing) industry,JLPT JLPT_N4,kLOeCV|5Ly,kougyou,CÔNG NGHIỆP
移る,うつる,to move (from a house); to transfer (from a department); to shift,JLPT JLPT_N4,EwBssfbpE#,utsuru,DI
スーツケース,スーツケース,suitcase,JLPT JLPT_N4,z<X.?7YIM*,suutsukeesu,
ひげ,ひげ,beard,Genki Genki_Ln.17 JLPT JLPT_N4,OC&/lk8Sbt,hige,
研究室,けんきゅうしつ,the professor's office; laboratory,Intermediate_Japanese_Ln.3 JLPT JLPT_N4,C=g-AqnF6#,kenkyuushitsu,NGHIÊN CỨU THẤT
工場,こうじょう,factory,Genki Genki_Ln.21 Intermediate_Japanese_Ln.15 JLPT JLPT_N4,zB*.:-`=4j,koujou,CÔNG TRÀNG
紹介,しょうかい,an introduction,JLPT JLPT_N4,dT=BbRaUvW,shoukai,THIỆU GIỚI
けれど; けれども,けれど; けれども,"but, although",JLPT JLPT_N4,mDzGR2QZWc,keredo; keredomo,
舟,ふね,"ship, boat",JLPT JLPT_N4,"B,m2(2B05a",fune,CHU
動く,うごく,to move,JLPT JLPT_N4,F~}14d`>!6,ugoku,ĐỘNG
～(に) ついて,～(に) ついて,"about, concerning",JLPT JLPT_N4,"s~K|,g+o=(",~(ni) tsuite,
コンサート,コンサート,concert,Genki Genki_Ln.9 JLPT JLPT_N4,c-Fil]C?m3,konsaato,
虫,むし,insect,JLPT JLPT_N4,gn!@amuoHx,mushi,TRÙNG
優しい,やさしい,"kind (person), gentle (person), easy (problem)",Genki Genki_Ln.5 JLPT JLPT_N4,gfbdYDbw~Y,yasashii,ƯU
コンピュータ; コンピューター,コンピュータ; コンピューター,computer,JLPT JLPT_N4,i=KlAInS10,konpyuuta; konpyuutaa,
植える,うえる,to plant,JLPT JLPT_N4,M>_C}7!LEs,ueru,THỰC
両方,りょうほう,"both sides, both parties",JLPT JLPT_N4,w+8nx7:F3*,ryouhou, LƯỠNG PHƯƠNG
汚れる,よごれる,to become dirty,JLPT JLPT_N4,yxTJ>uc(`r,yogoreru,Ô
水泳,すいえい,swimming,JLPT JLPT_N4,p8o.J&l.y:,suiei,THỦY VỊNH
経験,けいけんする,experience,JLPT JLPT_N4,f+zL`Y7buD,keikensuru,KINH NGHIỆM
勝つ,かつ,to win,JLPT JLPT_N4,vi?&`a{.eH,katsu,THẮNG
砂,すな,sand,JLPT JLPT_N4,"v^,Hr#Vg!e",suna,SA
警察,けいさつ,police; police station,Genki Genki_Ln.21 JLPT JLPT_N4,Cqbq5lE;g6,keisatsu,CẢNH SÁT
取り替える,とりかえる,"to exchange, to replace",JLPT JLPT_N4,fAPL%{p!|p,torikaeru,THỦ THẾ
急ぐ,いそぐ,"to hurry, to be in a hurry, to rush",Genki Genki_Ln.6 Intermediate_Japanese_Ln.2 JLPT JLPT_N4,C+o)~b82kd,isogu,CẤP
簡単,かんたん,simple,JLPT JLPT_N4,oG^L}3iGdF,kantan,GIẢN ĐƠN
参る,まいる,humble expression for 行く and 来る,Genki Genki_Ln.20 Intermediate_Japanese_Ln.6 JLPT JLPT_N4,dY_fG(MyTI,mairu,THAM
全然,ぜんぜん,"not at all; wholly, entirely",JLPT JLPT_N4,iJGs=<smMr,zenzen,TOÀN NHIÊN
特別,とくべつ,special,JLPT JLPT_N4,w*:rZ|MXHf,tokubetsu,ĐẶC BIỆT
復習,ふくしゅう,"review (of lessons), revision",JLPT JLPT_N4,O40vK?08(g,fukushuu,PHỤC TẬP
間に合う,まにあう,to be in time for,JLPT JLPT_N4,l3xWb^IMb,maniau,GIAN HỢP
役に立つ,やくにたつ,"to be helpful, to be useful",Intermediate_Japanese_Ln.4 JLPT JLPT_N4,Bodoj{2=?#,yakunitatsu,DỊCH LẬP
もうすぐ,もうすぐ,very soon; in a few moments; days,Genki Genki_Ln.12 JLPT JLPT_N4,cr{2h{c->,mousugu,
真中,まんなか,"middle, center",JLPT JLPT_N4,R5Bu:`G<@,mannaka,CHÂN TRUNG
戻る,もどる,to return (v.i.); to come back,Genki Genki_Ln.20 Intermediate_Japanese_Ln.8 JLPT JLPT_N4,g9-rOAl2<k,modoru,LỆ
研究,けんきゅう,"study, research, investigation",JLPT JLPT_N4,"r,JjBHrK!8",kenkyuu,NGHIÊN CỨU
ケーキ,ケーキ,cake,Genki Genki_Ln.13 JLPT JLPT_N4,iADgmRoi>q,keeki,
草,くさ,grass,JLPT JLPT_N4,CRSs:E15FF,kusa,THẢO
込む,こむ,to be crowded,JLPT JLPT_N4,C3zU]</XPv,komu,
この頃,このごろ,"these days, nowadays",Genki Genki_Ln.10 JLPT JLPT_N4,F2eeT8$KYX,konogoro,KHOẢNH
訪ねる,たずねる,to visit,JLPT JLPT_N4,l{^{>8a$f>,tazuneru,PHÓNG
下げる,さげる,to lower (v.t.); to hang,Intermediate_Japanese_Ln.2 JLPT JLPT_N4,mC:cy`3AnB,sageru,HẠ
花見,はなみ,cherry-blossom viewing,JLPT JLPT_N4,ulvW_e[_zQ,hanami,HOA KIẾN
途中,とちゅう,"on the way, midway",JLPT JLPT_N4,"qP[3T,bvTy",tochuu,ĐỒ TRUNG
入院,にゅういんする,hospitalization,JLPT JLPT_N4,iB?^g:!ksb,nyuuinsuru,NHẬP VIỆN
乗り換える,のりかえる,"to transfer (trains), to change (bus, train, etc.)",JLPT JLPT_N4,Fu#~2.ajY<,norikaeru,THỪA HOÁN
別れる,わかれる,"to part from, to separate",JLPT JLPT_N4,ova[fXA&]m,wakareru,BIỆT
～町,～ちょう,the town of ~,JLPT JLPT_N4,"mf84}],`T,",~chou,ĐINH
安全,あんぜん,"safety, security",JLPT JLPT_N4,x>KuTt~>`B,anzen,AN TOÀN
看護婦,かんごふ,(female) nurse,JLPT JLPT_N4,Mvt??7-[{v,kangofu,KHÁN HỘ PHỤ
見物,けんぶつ,sightseeing,JLPT JLPT_N4,z/6V9+.-]v,kenbutsu,KIẾN VẬT
相談,そうだんする,consultation,JLPT JLPT_N4,"h,~$1#Tmi]",soudansuru,TƯƠNG ĐÀM
ガソリンスタンド,ガソリンスタンド,"gas station, service station",JLPT JLPT_N4,NoACr|m()D,gasorinsutando,
テニス,テニス,tennis,Genki Genki_Ln.3 JLPT JLPT_N4,Bm|4X!fT~f,tenisu,
眠る,ねむる,to sleep,JLPT JLPT_N4,H2kKiMD`}M,nemuru,MIÊN
上がる,あがる,"to rise, to go up",JLPT JLPT_N4,cvVez@U$xD,agaru,THƯỢNG
翻訳,ほんやく,translation,Intermediate_Japanese_Ln.8 JLPT JLPT_N4,q5u{4?O6M1,honyaku,PHIÊN DỊCH
食事,しょくじする,meal,JLPT JLPT_N4,K<!4=Wx(&),shokujisuru,THỰC SỰ
お陰,おかげ,thanks or owing to,JLPT JLPT_N4,y:GH2MLVp!,okage,ÂM
娘,むすめ,daughter (humble),JLPT JLPT_N4,D>Uc.0t(Pv,musume,NƯƠNG
湯,ゆ,hot water,JLPT JLPT_N4,qZk(zY%Dgg,yu,THANG
競争,きょうそう,"competition, contest",JLPT JLPT_N4,G%KC6%zs?X,kyousou,CẠNH TRANH
会議,かいぎ,business meeting; conference,Genki Genki_Ln.21 JLPT JLPT_N4,O^:<Y%-[JT,kaigi,HỘI NGHỊ
湖,みずうみ,lake,Genki Genki_Ln.11 Intermediate_Japanese_Ln.4 JLPT JLPT_N4,pP3.DL~IX-,mizuumi,
集まる,あつまる,"to gather (v.i.), to collect",Intermediate_Japanese_Ln.7 JLPT JLPT_N4,dj|VykRm7g,atsumaru,TẬP
～にくい,～にくい,difficult to do ~,JLPT JLPT_N4,m7`CbDBUYU,~nikui,
生活,せいかつする,"living, life; to live",JLPT JLPT_N4,w`Fz_<nW/g,seikatsusuru,SANH HOẠT
糸,いと,thread,JLPT JLPT_N4,IpR-(E.>}{,ito,MỊCH
関係,かんけい,"relation(ship), connection",JLPT JLPT_N4,A95yiv24#q,kankei,QUAN HỆ
ピアノ,ピアノ,piano,Genki Genki_Ln.9 JLPT JLPT_N4,l~WqV~#3P+,piano,
～目,～め,"number ~ sequence, ~nd; ~th",JLPT JLPT_N4,E~pd/+U#PU,~me,MỤC
番組,ばんぐみ,broadcast program,Genki Genki_Ln.15 JLPT JLPT_N4,A~P5;`m>{J,bangumi,PHIÊN TỔ
急,きゅう,"urgent, sudden; steep",JLPT JLPT_N4,tI;p#VWdsZ,kyuu,CẤP
棚,たな,"shelves, rack",JLPT JLPT_N4,u[EB{0+w?@,tana,BẰNG
木綿,もめん,cotton,JLPT JLPT_N4,C1;C=MJBjh,momen,MỘC MIÊN
輸出,ゆしゅつする,export,JLPT JLPT_N4,tgSB[Csamk,yushutsusuru,THÂU XUẤT
タイプ,タイプ,"type, style",JLPT JLPT_N4,GKLj7~1p[w,taipu,
すり,すり,pickpocket,JLPT JLPT_N4,"LZR2]zL[V,",suri,
嬉しい,うれしい,to be happy; to be glad,Genki Genki_Ln.13 JLPT JLPT_N4,"d;<k5,X?rJ",ureshii,HI
アルコール,アルコール,alcohol,JLPT JLPT_N4,g3}Or~C[qU,arukooru,
ソフト,ソフト,soft; soft hat; software,JLPT JLPT_N4,D1{]Y{P=2b,sofuto,
神社,じんじゃ,Shinto shrine,JLPT JLPT_N4,"p-k,[(f(jy",jinja,THẦN XÃ
大分,だいぶ,"fairly well, to a large extent, considerably, pretty much",Intermediate_Japanese_Ln.4 JLPT JLPT_N4,F=YkB>ku|#,daibu,ĐẠI PHÂN
楽しみ,たのしみ,"pleasure, joy",JLPT JLPT_N4,bsnv=TM#%{,tanoshimi,LẠC
趣味,しゅみ,hobby; pastime,Genki Genki_Ln.20 JLPT JLPT_N4,NkyAEs05(h,shumi,THÚ VỊ
電報,でんぽう,telegram,JLPT JLPT_N4,d~+A[2;3vQ,denpou,ĐIỆN BÁO
家内,かない,(one's own) wife,Intermediate_Japanese_Ln.7 JLPT JLPT_N4,JMHIMXzaOu,kanai,GIA NỘI
指,ゆび,finger,JLPT JLPT_N4,mOnb%$R^21,yubi,CHỈ
これから,これから,"from now on, after this",JLPT JLPT_N4,xyC3_bE-{d,korekara,
たまに,たまに,occasionally,JLPT JLPT_N4,Op~e1|~DMP,tamani,
社会,しゃかい,society,JLPT JLPT_N4,br3q(Z|Zbk,shakai,XÃ HỘI
